;;;Til bane 1;fra bane 1;til bane 2;fra bane 2;;;til brønn;fra brønn;til brønn;fra brønn;;;;fra brønn 1;VP rød side;VP rød side;VP blå side;VP blå side;Temp i brønn;;Trykk ved bane;Trykk ved VP;;;;;;;;;;
#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;;;;3501-RT503;3201-RT401;3201-RT501;3501-RT401;3501-RT504;3501-RT001;3501-RT002;3501-RP001;3501-RP002;BC-RN001;;;;;;;;;
1683684060;10.05.2023;02:01:00;8;8;10;11;8;9;8;8;8;8;;0,0;;8;18;19;8;12;9;9;40;40;19;1;-1;;;;;;;
1683687660;10.05.2023;03:01:00;8;8;10;10;8;8;8;8;8;8;;0,0;;8;18;19;8;13;8;8;40;40;19;1;-1;;;;;;;
1683691260;10.05.2023;04:01:00;8;7;9;10;7;8;7;7;8;7;;-1,0;;8;18;19;8;14;8;8;40;40;19;1;-1;;;;;;;
1683694860;10.05.2023;05:01:00;7;7;9;9;7;7;7;7;7;7;;0,0;;7;18;19;8;14;8;8;40;40;19;1;-1;;;;;;;
1683698460;10.05.2023;06:01:00;7;7;9;9;7;7;7;7;7;7;;0,0;;7;18;19;7;14;8;8;40;40;19;1;-1;;;;;;;
1683702060;10.05.2023;07:01:00;7;7;9;9;7;7;7;7;7;7;;0,0;;7;18;19;7;14;8;8;40;40;19;1;-1;;;;;;;
1683705660;10.05.2023;08:01:00;7;7;9;9;7;8;7;7;7;7;;0,0;;7;18;19;7;14;8;8;40;40;19;1;-1;;;;;;;
1683709260;10.05.2023;09:01:00;7;8;9;9;7;8;8;7;8;7;;1,0;;7;18;19;8;14;8;8;40;40;19;1;-1;;;;;;;
1683712860;10.05.2023;10:01:00;8;9;9;10;7;9;8;8;9;7;;1,0;;8;18;19;8;14;8;8;40;40;19;1;-1;;;;;;;
1683716460;10.05.2023;11:01:00;8;10;10;10;8;10;9;8;10;8;;2,0;;8;18;19;8;15;8;8;40;40;19;1;-1;;;;;;;
1683720060;10.05.2023;12:01:00;9;12;11;11;9;11;11;9;11;8;;3,0;;9;19;19;9;15;8;8;40;40;19;1;0;;;;;;;
1683723660;10.05.2023;13:01:00;10;13;12;13;10;13;13;10;13;9;;3,0;;10;19;19;9;15;9;9;40;40;17;1;0;;;;;;;
1683727260;10.05.2023;14:01:00;11;14;13;14;11;15;14;11;14;10;;3,0;;11;19;20;10;15;10;9;40;40;16;1;-1;;;;;;;
1683730860;10.05.2023;15:01:00;12;15;14;15;11;15;15;12;15;11;;3,0;;12;19;20;11;16;10;10;40;40;16;1;-1;;;;;;;
1683734460;10.05.2023;16:01:00;12;16;15;16;12;16;16;12;16;11;;4,0;;12;19;20;11;17;11;10;40;40;16;1;-1;;;;;;;
1683738060;10.05.2023;17:01:00;13;16;16;16;12;17;16;13;16;12;;3,0;;13;19;20;12;18;11;10;40;40;16;1;-1;;;;;;;
1683741660;10.05.2023;18:01:00;13;16;16;17;12;16;16;13;16;12;;3,0;;13;19;20;12;18;12;11;40;40;16;1;-1;;;;;;;
1683745260;10.05.2023;19:01:00;13;15;16;17;12;15;15;13;15;12;;2,0;;12;20;20;12;19;12;11;40;40;16;1;0;;;;;;;
1683748860;10.05.2023;20:01:00;12;14;16;16;12;14;14;12;14;11;;2,0;;12;20;20;12;19;11;11;40;40;16;1;0;;;;;;;
1683752460;10.05.2023;21:01:00;11;13;15;16;11;13;13;11;13;11;;2,0;;11;20;21;11;20;11;10;40;40;16;1;-1;;;;;;;
1683756060;10.05.2023;22:01:00;11;12;14;15;10;12;12;11;12;10;;1,0;;11;20;21;11;20;11;10;40;40;18;1;-1;;;;;;;
1683759660;10.05.2023;23:01:00;10;11;13;13;10;11;11;10;11;10;;1,0;;10;20;21;10;20;10;10;40;40;18;1;-1;;;;;;;
1683763260;11.05.2023;00:01:00;10;10;12;13;9;10;10;9;10;9;;0,0;;9;20;21;10;20;10;10;40;40;18;1;-1;;;;;;;
1683766860;11.05.2023;01:01:00;9;9;12;12;9;9;9;9;9;9;;0,0;;9;20;21;9;20;9;9;40;40;18;1;-1;;;;;;;
1683770460;11.05.2023;02:01:00;9;8;11;11;8;9;8;8;9;8;;-1,0;;9;20;21;9;20;9;9;40;40;18;1;-1;;;;;;;
1683774060;11.05.2023;03:01:00;8;8;10;11;8;8;8;8;8;8;;0,0;;8;20;21;9;20;9;9;40;40;18;1;-1;;;;;;;
1683777660;11.05.2023;04:01:00;8;8;10;10;7;8;8;8;8;8;;0,0;;8;20;21;8;20;8;9;40;40;17;1;-1;;;;;;;
1683781260;11.05.2023;05:01:00;8;7;10;10;7;8;7;7;7;7;;-1,0;;8;20;21;8;19;8;8;40;40;17;1;-1;;;;;;;
1683784860;11.05.2023;06:01:00;7;7;9;10;7;8;7;7;7;7;;0,0;;7;20;21;8;19;8;8;40;40;17;1;-1;;;;;;;
1683788460;11.05.2023;07:01:00;7;7;9;10;7;8;7;7;7;7;;0,0;;7;20;21;8;19;8;8;40;40;17;1;-1;;;;;;;
1683792060;11.05.2023;08:01:00;8;8;9;10;7;8;8;7;8;7;;0,0;;7;20;21;8;19;8;8;40;40;17;1;-1;;;;;;;
1683795660;11.05.2023;09:01:00;8;8;10;10;7;8;8;8;8;8;;0,0;;8;20;21;8;19;8;8;40;40;17;1;-1;;;;;;;
1683799260;11.05.2023;10:01:00;8;9;10;10;8;9;9;8;9;8;;1,0;;8;21;21;8;19;8;8;40;40;17;1;0;;;;;;;
1683802860;11.05.2023;11:01:00;8;10;11;11;8;10;9;8;9;8;;2,0;;8;20;21;8;19;8;8;40;40;17;1;-1;;;;;;;
1683806460;11.05.2023;12:01:00;9;10;11;11;8;10;9;9;10;8;;1,0;;9;21;21;8;19;8;8;40;40;17;1;0;;;;;;;
1683810060;11.05.2023;13:01:00;9;11;11;12;9;11;10;9;10;9;;2,0;;9;21;21;9;19;9;9;40;40;18;1;0;;;;;;;
1683813660;11.05.2023;14:01:00;9;11;12;12;9;11;10;9;11;9;;2,0;;9;21;21;9;19;9;9;40;40;18;1;0;;;;;;;
1683817260;11.05.2023;15:01:00;9;11;12;12;9;11;10;9;11;9;;2,0;;9;21;21;9;19;9;9;40;40;18;1;0;;;;;;;
1683820860;11.05.2023;16:01:00;9;11;12;12;9;11;11;9;11;9;;2,0;;9;21;21;9;19;9;9;40;40;18;1;0;;;;;;;
1683824460;11.05.2023;17:01:00;10;11;12;13;9;11;11;9;11;9;;1,0;;10;21;21;9;19;9;9;40;40;18;1;0;;;;;;;
1683828060;11.05.2023;18:01:00;10;11;12;13;9;11;10;9;11;9;;1,0;;9;21;21;9;20;9;9;40;40;18;1;0;;;;;;;
1683831660;11.05.2023;19:01:00;9;11;12;13;9;11;10;9;11;9;;2,0;;9;21;21;9;20;9;9;40;40;18;1;0;;;;;;;
1683835260;11.05.2023;20:01:00;9;11;12;12;9;11;10;9;10;9;;2,0;;9;21;21;9;20;9;9;40;40;17;1;0;;;;;;;
1683838860;11.05.2023;21:01:00;9;10;12;12;9;10;10;9;10;9;;1,0;;9;21;21;9;20;9;9;40;40;17;1;0;;;;;;;
1683842460;11.05.2023;22:01:00;9;10;12;12;9;10;9;9;10;9;;1,0;;9;21;21;9;20;9;9;40;40;17;1;0;;;;;;;
1683846060;11.05.2023;23:01:00;9;9;11;12;8;9;9;9;9;8;;0,0;;9;21;21;9;20;9;9;40;40;17;1;0;;;;;;;
1683849660;12.05.2023;00:01:00;8;9;11;11;8;9;9;8;9;8;;1,0;;8;21;21;9;20;9;9;40;40;17;1;0;;;;;;;
1683853260;12.05.2023;01:01:00;8;8;10;11;8;8;8;8;8;8;;0,0;;8;21;21;8;20;8;8;40;40;17;1;0;;;;;;;
1683856860;12.05.2023;02:01:00;8;8;10;10;7;8;8;8;8;8;;0,0;;8;21;21;8;20;8;8;40;40;16;1;0;;;;;;;
1683860460;12.05.2023;03:01:00;8;7;10;10;7;7;7;7;7;7;;-1,0;;7;21;21;8;19;8;8;40;40;16;1;0;;;;;;;
1683864060;12.05.2023;04:01:00;7;7;9;10;7;7;7;7;7;7;;0,0;;7;21;21;7;8;8;8;40;40;18;1;0;;;;;;;
1683867660;12.05.2023;05:01:00;6;6;10;10;8;7;7;7;7;7;;0,0;;7;52;35;6;7;8;8;40;40;18;1;17;;;;;;;
1683871260;12.05.2023;06:01:00;6;6;10;10;9;6;7;7;7;7;;0,0;;7;48;34;6;7;8;8;40;40;18;1;14;;;;;;;
1683874860;12.05.2023;07:01:00;6;6;10;10;10;6;7;7;7;7;;0,0;;7;46;34;6;7;8;8;40;40;18;1;12;;;;;;;
1683878460;12.05.2023;08:01:00;7;7;8;9;6;7;7;7;7;7;;0,0;;7;38;35;5;7;8;8;40;40;8;1;3;;;;;;;
1683882060;12.05.2023;09:01:00;7;7;9;9;7;8;7;7;7;7;;0,0;;7;36;34;6;7;8;8;40;40;8;1;2;;;;;;;
1683885660;12.05.2023;10:01:00;8;8;9;9;7;9;8;7;8;7;;0,0;;8;35;33;7;8;8;8;40;40;8;1;2;;;;;;;
1683889260;12.05.2023;11:01:00;8;10;10;10;8;10;9;8;10;8;;2,0;;8;33;32;8;10;8;8;40;40;8;1;1;;;;;;;
1683892860;12.05.2023;12:01:00;9;12;11;11;9;12;11;9;11;9;;3,0;;9;32;32;10;11;8;8;40;40;8;1;0;;;;;;;
1683896460;12.05.2023;13:01:00;11;14;12;13;10;14;13;11;14;10;;3,0;;10;31;31;12;14;9;9;40;40;5;1;0;;;;;;;
1683900060;12.05.2023;14:01:00;12;16;14;15;11;16;15;12;15;11;;4,0;;12;30;30;14;15;10;9;40;40;30;1;0;;;;;;;
1683903660;12.05.2023;15:01:00;13;17;16;17;12;17;17;13;17;12;;4,0;;13;30;30;15;17;11;10;40;40;30;1;0;;;;;;;
1683907260;12.05.2023;16:01:00;13;17;16;17;13;17;17;13;17;12;;4,0;;13;29;30;15;17;12;11;40;40;30;1;-1;;;;;;;
1683910860;12.05.2023;17:01:00;14;17;17;18;13;18;17;14;17;12;;3,0;;13;29;29;16;17;12;11;40;40;30;1;0;;;;;;;
1683914460;12.05.2023;18:01:00;14;17;17;18;13;17;17;14;17;12;;3,0;;13;28;29;15;17;12;11;40;40;29;1;-1;;;;;;;
1683918060;12.05.2023;19:01:00;13;16;17;18;13;16;16;13;16;12;;3,0;;13;28;29;14;16;12;11;40;40;29;1;-1;;;;;;;
1683921660;12.05.2023;20:01:00;13;15;17;17;12;15;15;13;15;12;;2,0;;13;27;28;14;15;12;11;40;40;29;1;-1;;;;;;;
1683925260;12.05.2023;21:01:00;12;14;16;16;12;14;14;12;14;12;;2,0;;12;27;28;12;14;12;11;40;40;28;1;-1;;;;;;;
1683928860;12.05.2023;22:01:00;12;13;15;15;11;13;13;12;13;11;;1,0;;12;27;28;11;13;11;11;40;40;30;1;-1;;;;;;;
1683932460;12.05.2023;23:01:00;11;12;14;14;10;12;12;11;12;10;;1,0;;11;27;28;10;12;11;10;40;40;31;1;-1;;;;;;;
1683936060;13.05.2023;00:01:00;10;11;13;14;10;11;11;10;11;10;;1,0;;10;26;27;9;11;10;10;40;40;31;1;-1;;;;;;;
1683939660;13.05.2023;01:01:00;10;10;12;13;9;11;10;10;10;9;;0,0;;10;26;27;9;10;10;10;40;40;31;1;-1;;;;;;;
1683943260;13.05.2023;02:01:00;9;10;12;12;9;10;10;9;10;9;;1,0;;9;26;27;8;10;10;10;40;40;31;1;-1;;;;;;;
1683946860;13.05.2023;03:01:00;9;9;11;12;9;10;9;9;9;9;;0,0;;9;26;27;8;10;9;9;40;40;30;1;-1;;;;;;;
1683950460;13.05.2023;04:01:00;9;9;11;11;8;9;9;9;9;9;;0,0;;9;25;26;8;9;9;9;40;40;30;1;-1;;;;;;;
1683954060;13.05.2023;05:01:00;9;9;11;11;8;9;9;8;9;8;;0,0;;9;25;26;7;9;9;9;40;40;30;1;-1;;;;;;;
1683957660;13.05.2023;06:01:00;8;9;10;11;8;9;9;8;9;8;;1,0;;8;25;26;7;9;9;9;40;40;30;1;-1;;;;;;;
1683961260;13.05.2023;07:01:00;8;9;10;11;8;9;8;8;9;8;;1,0;;8;25;26;7;9;9;9;40;40;30;1;-1;;;;;;;
1683964860;13.05.2023;08:01:00;8;9;10;11;8;9;9;8;9;8;;1,0;;8;24;26;7;9;9;9;40;40;30;1;-2;;;;;;;
1683968460;13.05.2023;09:01:00;9;10;11;11;8;10;9;8;9;8;;1,0;;9;24;25;8;9;9;9;40;40;30;1;-1;;;;;;;
1683972060;13.05.2023;10:01:00;9;10;11;11;9;10;10;9;10;9;;1,0;;9;24;25;8;10;9;9;40;40;30;1;-1;;;;;;;
1683975660;13.05.2023;11:01:00;9;12;12;12;9;11;11;9;11;9;;3,0;;9;24;25;9;11;9;9;40;40;31;1;-1;;;;;;;
1683979260;13.05.2023;12:01:00;10;13;12;13;10;13;12;10;13;10;;3,0;;10;24;25;11;13;9;9;40;40;30;1;-1;;;;;;;
1683982860;13.05.2023;13:01:00;12;15;14;14;11;15;14;11;14;10;;3,0;;11;24;25;13;15;10;10;40;40;28;1;-1;;;;;;;
1683986460;13.05.2023;14:01:00;12;15;15;15;12;16;15;12;15;11;;3,0;;12;24;25;14;15;11;10;40;40;28;1;-1;;;;;;;
1683990060;13.05.2023;15:01:00;13;16;15;16;12;16;16;13;16;11;;3,0;;12;24;25;14;16;11;10;40;40;28;1;-1;;;;;;;
1683993660;13.05.2023;16:01:00;13;17;16;17;13;17;16;13;17;12;;4,0;;13;24;25;15;17;12;11;40;40;28;1;-1;;;;;;;
1683997260;13.05.2023;17:01:00;14;17;17;17;13;18;17;14;17;12;;3,0;;13;24;25;15;17;12;11;40;40;28;1;-1;;;;;;;
1684000860;13.05.2023;18:01:00;14;17;17;18;13;18;17;14;17;13;;3,0;;14;24;25;14;18;12;11;40;40;28;1;-1;;;;;;;
1684004460;13.05.2023;19:01:00;14;17;18;18;13;17;16;14;17;13;;3,0;;14;23;25;14;17;13;12;40;40;28;1;-2;;;;;;;
1684008060;13.05.2023;20:01:00;13;15;17;18;13;16;15;13;15;12;;2,0;;13;24;25;14;17;12;11;40;40;28;1;-1;;;;;;;
1684011660;13.05.2023;21:01:00;13;14;16;17;12;15;14;13;14;12;;1,0;;12;24;25;13;17;12;11;40;40;28;1;-1;;;;;;;
1684015260;13.05.2023;22:01:00;12;13;15;16;11;13;13;12;13;11;;1,0;;12;24;25;13;17;12;11;40;40;29;1;-1;;;;;;;
1684018860;13.05.2023;23:01:00;11;12;14;15;11;12;12;11;12;11;;1,0;;11;23;25;12;16;11;11;40;40;29;1;-2;;;;;;;
1684022460;14.05.2023;00:01:00;10;11;13;14;10;11;11;10;11;10;;1,0;;10;23;25;12;15;11;10;40;40;29;1;-2;;;;;;;
1684026060;14.05.2023;01:01:00;10;10;13;13;9;11;10;10;10;10;;0,0;;10;23;25;11;15;10;10;40;40;30;1;-2;;;;;;;
1684029660;14.05.2023;02:01:00;9;10;12;12;9;10;10;9;10;9;;1,0;;9;23;24;11;14;10;10;40;40;30;1;-1;;;;;;;
1684033260;14.05.2023;03:01:00;9;9;11;12;9;10;9;9;9;9;;0,0;;9;23;24;11;14;10;9;40;40;30;1;-1;;;;;;;
1684036860;14.05.2023;04:01:00;9;9;11;11;8;9;9;9;9;9;;0,0;;9;23;24;10;13;9;9;40;40;30;1;-1;;;;;;;
1684040460;14.05.2023;05:01:00;9;9;11;11;8;9;8;8;9;8;;0,0;;9;23;24;10;13;9;9;40;40;30;1;-1;;;;;;;
1684044060;14.05.2023;06:01:00;8;8;10;11;8;9;8;8;8;8;;0,0;;8;23;24;10;13;9;9;40;40;30;1;-1;;;;;;;
1684047660;14.05.2023;07:01:00;8;8;10;11;8;8;8;8;8;8;;0,0;;8;23;24;9;12;9;9;40;40;29;1;-1;;;;;;;
1684051260;14.05.2023;08:01:00;8;8;10;10;8;8;8;8;8;8;;0,0;;8;23;24;9;12;9;9;40;40;29;1;-1;;;;;;;
1684054860;14.05.2023;09:01:00;8;9;10;11;8;9;8;8;9;8;;1,0;;8;23;24;9;12;8;9;40;40;30;1;-1;;;;;;;
1684058460;14.05.2023;10:01:00;9;10;11;11;8;10;9;9;10;8;;1,0;;9;23;24;9;12;9;9;40;40;30;1;-1;;;;;;;
1684062060;14.05.2023;11:01:00;9;11;11;12;9;11;11;9;11;9;;2,0;;9;23;24;10;12;9;9;40;40;30;1;-1;;;;;;;
1684065660;14.05.2023;12:01:00;10;13;12;13;10;13;12;10;12;9;;3,0;;10;23;24;10;13;9;9;40;40;29;1;-1;;;;;;;
1684069260;14.05.2023;13:01:00;11;14;13;14;10;14;13;11;14;10;;3,0;;11;23;24;11;13;10;10;40;40;28;1;-1;;;;;;;
1684072860;14.05.2023;14:01:00;12;15;14;15;11;15;15;12;15;11;;3,0;;12;23;24;11;14;11;10;40;40;28;1;-1;;;;;;;
1684076460;14.05.2023;15:01:00;13;16;15;16;12;17;16;13;16;12;;3,0;;12;23;24;12;15;11;10;40;40;29;1;-1;;;;;;;
1684080060;14.05.2023;16:01:00;14;17;16;17;13;18;17;13;17;12;;3,0;;13;23;24;12;15;12;11;40;40;29;1;-1;;;;;;;
1684083660;14.05.2023;17:01:00;14;18;17;18;13;18;18;14;18;13;;4,0;;14;23;24;13;16;12;11;40;40;28;1;-1;;;;;;;
1684087260;14.05.2023;18:01:00;14;18;18;18;14;18;17;14;18;13;;4,0;;14;23;24;13;16;13;12;40;40;28;1;-1;;;;;;;
1684090860;14.05.2023;19:01:00;14;17;18;18;13;17;17;14;17;13;;3,0;;14;23;24;14;17;13;12;40;40;28;1;-1;;;;;;;
1684094460;14.05.2023;20:01:00;14;16;18;18;13;16;16;13;16;12;;2,0;;13;23;24;14;17;13;12;40;40;28;1;-1;;;;;;;
1684098060;14.05.2023;21:01:00;13;15;17;17;12;15;15;13;15;12;;2,0;;13;23;24;13;17;12;11;40;40;28;1;-1;;;;;;;
1684101660;14.05.2023;22:01:00;12;14;16;17;12;14;13;12;14;12;;2,0;;12;23;24;13;17;12;11;40;40;28;1;-1;;;;;;;
1684105260;14.05.2023;23:01:00;11;12;15;15;11;12;12;11;12;11;;1,0;;11;23;24;13;16;11;11;40;40;29;1;-1;;;;;;;
1684108860;15.05.2023;00:01:00;11;11;14;14;10;12;11;11;11;10;;0,0;;11;23;24;12;16;11;11;40;40;28;1;-1;;;;;;;
1684112460;15.05.2023;01:01:00;10;11;13;13;10;11;10;10;11;10;;1,0;;10;23;24;11;15;10;10;40;40;28;1;-1;;;;;;;
1684116060;15.05.2023;02:01:00;10;10;12;13;9;10;10;10;10;9;;0,0;;10;23;24;11;15;10;10;40;40;29;1;-1;;;;;;;
1684119660;15.05.2023;03:01:00;9;9;12;12;9;10;9;9;9;9;;0,0;;9;23;24;11;14;10;10;40;40;28;1;-1;;;;;;;
1684123260;15.05.2023;04:01:00;9;9;11;12;9;10;9;9;9;9;;0,0;;9;23;24;10;14;9;9;40;40;28;1;-1;;;;;;;
1684126860;15.05.2023;05:01:00;9;9;11;12;8;9;9;9;9;9;;0,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
1684130460;15.05.2023;06:01:00;9;9;11;11;8;9;9;8;9;8;;0,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
1684134060;15.05.2023;07:01:00;9;9;11;11;8;9;9;8;9;8;;0,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
1684137660;15.05.2023;08:01:00;9;9;11;11;8;9;9;8;9;8;;0,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
1684141260;15.05.2023;09:01:00;9;9;11;11;8;10;9;9;9;8;;0,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
1684144860;15.05.2023;10:01:00;9;10;11;12;9;10;10;9;10;9;;1,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
1684148460;15.05.2023;11:01:00;10;12;12;12;9;11;11;9;11;9;;2,0;;10;23;24;10;13;9;9;40;40;29;1;-1;;;;;;;
1684152060;15.05.2023;12:01:00;10;13;13;13;10;13;13;10;13;10;;3,0;;10;23;24;10;13;10;9;40;40;28;1;-1;;;;;;;
1684155660;15.05.2023;13:01:00;12;15;14;15;11;15;14;12;15;11;;3,0;;11;23;24;11;14;10;10;40;40;28;1;-1;;;;;;;
1684159260;15.05.2023;14:01:00;12;15;15;15;12;15;15;12;15;11;;3,0;;12;23;24;12;14;11;10;40;40;28;1;-1;;;;;;;
1684162860;15.05.2023;15:01:00;13;15;16;16;12;16;15;12;15;11;;2,0;;12;23;24;12;15;11;11;40;40;28;1;-1;;;;;;;
1684166460;15.05.2023;16:01:00;13;16;16;17;12;16;16;13;16;12;;3,0;;13;23;24;12;16;12;11;40;40;28;1;-1;;;;;;;
1684170060;15.05.2023;17:01:00;13;16;17;17;13;16;16;13;16;12;;3,0;;13;23;24;13;16;12;11;40;40;28;1;-1;;;;;;;
1684173660;15.05.2023;18:01:00;13;16;17;17;13;16;16;13;16;12;;3,0;;13;23;24;13;16;12;11;40;40;28;1;-1;;;;;;;
1684177260;15.05.2023;19:01:00;13;15;17;17;12;16;15;13;15;12;;2,0;;13;23;24;13;16;12;11;40;40;28;1;-1;;;;;;;
1684180860;15.05.2023;20:01:00;13;15;17;17;12;15;14;13;15;12;;2,0;;13;23;24;13;16;12;11;40;40;28;1;-1;;;;;;;
1684184460;15.05.2023;21:01:00;12;14;16;17;12;14;14;12;14;12;;2,0;;12;23;24;13;17;12;11;40;40;28;1;-1;;;;;;;
1684188060;15.05.2023;22:01:00;12;13;15;16;11;13;13;12;13;11;;1,0;;12;23;24;12;16;11;11;40;40;28;1;-1;;;;;;;
1684191660;15.05.2023;23:01:00;11;12;14;15;11;12;12;11;12;11;;1,0;;11;23;24;12;16;11;11;40;40;28;1;-1;;;;;;;
1684195260;16.05.2023;00:01:00;11;12;14;14;10;12;11;11;11;10;;1,0;;11;23;24;12;16;11;10;40;40;28;1;-1;;;;;;;
1684198860;16.05.2023;01:01:00;10;11;13;14;10;11;11;10;11;10;;1,0;;10;23;24;11;15;10;10;40;40;28;1;-1;;;;;;;
1684202460;16.05.2023;02:01:00;10;10;13;13;9;11;10;10;10;10;;0,0;;10;23;24;11;15;10;10;40;40;28;1;-1;;;;;;;
1684206060;16.05.2023;03:01:00;10;10;12;13;9;10;10;9;10;9;;0,0;;10;23;24;11;15;10;10;40;40;28;1;-1;;;;;;;
1684209660;16.05.2023;04:01:00;9;10;12;12;9;10;10;9;10;9;;1,0;;9;23;24;11;14;10;10;40;40;28;1;-1;;;;;;;
1684213260;16.05.2023;05:01:00;9;10;12;12;9;10;9;9;9;9;;1,0;;9;23;24;10;14;9;9;40;40;28;1;-1;;;;;;;
1684216860;16.05.2023;06:01:00;9;9;11;12;9;10;9;9;9;9;;0,0;;9;23;24;10;14;9;9;40;40;28;1;-1;;;;;;;
1684220460;16.05.2023;07:01:00;9;9;11;12;9;10;9;9;9;9;;0,0;;9;23;24;10;14;9;9;40;40;28;1;-1;;;;;;;
1684224060;16.05.2023;08:01:00;9;10;11;12;9;10;9;9;9;9;;1,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
1684227660;16.05.2023;09:01:00;9;10;11;12;9;10;10;9;10;9;;1,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
1684231260;16.05.2023;10:01:00;9;10;12;12;9;10;10;9;10;9;;1,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
1684234860;16.05.2023;11:01:00;9;10;12;12;9;10;10;9;10;9;;1,0;;9;23;24;10;13;9;9;40;40;28;1;-1;;;;;;;
