,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
28,6576fc8ab42bbe8d2fbb9a88,TREND2_D231207.CSV,1701943260,07.12.23,10:01:00,"4,1","33,8","29,5","1,7","4,3","5,5","7,0","40,0","40,0","34,5"
29,6576fc8ab42bbe8d2fbb9a8a,TREND2_D231207.CSV,1701950460,07.12.23,12:01:00,"4,0","25,4","14,8","-1,6","4,2","5,7","7,1","40,0","40,0","34,5"
30,6576fc8ab42bbe8d2fbb9a8d,TREND2_D231207.CSV,1701961260,07.12.23,15:01:00,"4,1","25,6","15,5","-1,6","4,3","5,9","7,3","40,0","40,0","34,4"
31,6576fc8ab42bbe8d2fbb9a80,TREND2_D231207.CSV,1701914460,07.12.23,02:01:00,"4,0","25,2","14,5","-1,6","4,2","5,6","7,1","40,0","40,0","34,5"
32,6576fc8ab42bbe8d2fbb9a82,TREND2_D231207.CSV,1701921660,07.12.23,04:01:00,"4,3","25,3","14,5","-1,5","4,4","5,8","7,1","40,0","40,0","34,5"
33,6576fc8ab42bbe8d2fbb9a85,TREND2_D231207.CSV,1701932460,07.12.23,07:01:00,"4,1","25,2","14,7","-1,6","4,2","5,7","7,2","40,0","40,0","34,3"
34,6576fc8ab42bbe8d2fbb9a87,TREND2_D231207.CSV,1701939660,07.12.23,09:01:00,"4,2","25,2","15,0","-1,4","4,4","5,9","7,2","40,0","40,0","34,4"
35,6576fc8ab42bbe8d2fbb9a94,TREND2_D231207.CSV,1701986460,07.12.23,22:01:00,"5,2","21,1","15,6","1,5","5,4","5,8","7,3","40,0","40,0","34,2"
36,6576fc8ab42bbe8d2fbb9a96,TREND2_D231207.CSV,,,,,,,,,,,,,
37,6576fcc84a235ae04600470a,TREND2_D231208.CSV,1702000860,08.12.23,02:01:00,"4,1","25,3","14,8","-1,5","4,4","6,0","7,3","40,0","40,0","34,3"
38,6576fcc84a235ae046004710,TREND2_D231208.CSV,1702022460,08.12.23,08:01:00,"5,2","32,1","31,9","4,3","5,3","5,9","7,3","40,0","40,0","34,2"
39,6576fcc84a235ae04600470d,TREND2_D231208.CSV,1702011660,08.12.23,05:01:00,"4,1","31,5","25,0","0,4","4,3","5,9","7,2","40,0","40,0","34,2"
40,6576fcc84a235ae04600470e,TREND2_D231208.CSV,1702015260,08.12.23,06:01:00,"5,4","23,8","12,9","-0,5","5,6","6,3","7,4","40,0","40,0","34,2"
41,6576fcc84a235ae046004712,TREND2_D231208.CSV,1702029660,08.12.23,10:01:00,"4,2","25,6","15,4","-1,5","4,3","6,0","7,3","40,0","40,0","33,8"
42,6576fcc84a235ae046004719,TREND2_D231208.CSV,1702054860,08.12.23,17:01:00,"4,9","25,7","15,3","-0,9","5,0","6,6","7,7","40,0","40,0","33,8"
43,6576fcc84a235ae04600471f,TREND2_D231208.CSV,1702076460,08.12.23,23:01:00,"4,4","33,5","29,4","1,9","4,5","6,2","7,5","40,0","40,0","33,8"
44,6576fcc84a235ae046004714,TREND2_D231208.CSV,1702036860,08.12.23,12:01:00,"4,5","25,5","14,9","-1,2","4,7","6,2","7,5","40,0","40,0","34,3"
45,6576fcc84a235ae04600471e,TREND2_D231208.CSV,1702072860,08.12.23,22:01:00,"5,1","25,8","14,9","-0,8","5,2","6,8","7,8","40,0","40,0","33,7"
46,6576fcc84a235ae046004720,TREND2_D231208.CSV,,,,,,,,,,,,,
47,6576fcc84a235ae046004715,TREND2_D231208.CSV,1702040460,08.12.23,13:01:00,"4,1","35,0","26,1","-1,1","4,3","5,8","7,3","40,0","40,0","34,2"
48,6576fcc84a235ae046004716,TREND2_D231208.CSV,1702044060,08.12.23,14:01:00,"5,5","25,2","15,3","0,0","5,6","6,1","7,5","40,0","40,0","34,1"
49,6576fcc84a235ae046004717,TREND2_D231208.CSV,1702047660,08.12.23,15:01:00,"4,4","25,8","15,2","-1,2","4,5","6,2","7,5","40,0","40,0","33,8"
50,6576fcc84a235ae046004718,TREND2_D231208.CSV,1702051260,08.12.23,16:01:00,"5,0","30,1","29,6","5,4","5,2","5,8","7,3","40,0","40,0","33,8"
51,6576fcc84a235ae04600471a,TREND2_D231208.CSV,1702058460,08.12.23,18:01:00,"4,3","30,6","25,8","1,5","4,4","6,1","7,4","40,0","40,0","33,9"
52,6576fcc84a235ae04600471d,TREND2_D231208.CSV,1702069260,08.12.23,21:01:00,"5,3","32,1","32,2","5,6","5,4","6,0","7,4","40,0","40,0","33,8"
53,6576fcc84a235ae046004709,TREND2_D231208.CSV,1701997260,08.12.23,01:01:00,"4,8","25,3","14,4","-1,0","4,9","6,3","7,5","40,0","40,0","34,3"
54,6576fcc84a235ae04600470b,TREND2_D231208.CSV,1702004460,08.12.23,03:01:00,"4,7","30,6","29,6","4,8","4,9","5,6","7,2","40,0","40,0","34,4"
55,6576fcc84a235ae04600470c,TREND2_D231208.CSV,1702008060,08.12.23,04:01:00,"4,6","25,6","15,0","-1,1","4,8","6,3","7,4","40,0","40,0","34,0"
56,6576fcc84a235ae04600470f,TREND2_D231208.CSV,1702018860,08.12.23,07:01:00,"4,3","25,7","15,3","-1,2","4,5","6,2","7,4","40,0","40,0","34,2"
57,6576fcc84a235ae046004711,TREND2_D231208.CSV,1702026060,08.12.23,09:01:00,"4,8","25,7","15,3","-1,1","4,9","6,5","7,6","40,0","40,0","34,3"
58,6576fcc84a235ae046004713,TREND2_D231208.CSV,1702033260,08.12.23,11:01:00,"4,5","25,7","22,7","2,3","4,6","5,6","7,3","40,0","40,0","34,2"
59,6576fcc84a235ae04600471b,TREND2_D231208.CSV,1702062060,08.12.23,19:01:00,"5,8","24,8","14,3","0,0","5,9","6,5","7,6","40,0","40,0","33,9"
60,6576fcc84a235ae04600471c,TREND2_D231208.CSV,1702065660,08.12.23,20:01:00,"4,6","26,0","15,3","-1,1","4,7","6,4","7,5","40,0","40,0","33,8"
61,6576fd034a235ae046007643,TREND2_D231209.CSV,1702098060,09.12.23,05:01:00,"6,0","23,0","11,9","0,0","6,2","7,0","8,0","40,0","40,0","33,7"
62,6576fd034a235ae046007646,TREND2_D231209.CSV,1702108860,09.12.23,08:01:00,"5,0","26,3","15,6","-0,8","5,2","7,0","8,0","40,0","40,0","33,6"
63,6576fd034a235ae046007649,TREND2_D231209.CSV,1702119660,09.12.23,11:01:00,"5,0","33,8","32,9","3,5","5,1","6,8","8,0","40,0","40,0","33,8"
64,6576fd034a235ae046007650,TREND2_D231209.CSV,1702144860,09.12.23,18:01:00,"5,9","32,2","32,2","6,2","6,0","7,1","8,2","40,0","40,0","33,4"
65,6576fd034a235ae046007653,TREND2_D231209.CSV,1702155660,09.12.23,21:01:00,"7,0","29,7","29,1","7,3","7,0","7,6","8,6","40,0","40,0","33,5"
66,6576fd034a235ae046007654,TREND2_D231209.CSV,1702159260,09.12.23,22:01:00,"5,9","26,4","15,7","0,0","6,1","7,8","8,8","40,0","40,0","33,3"
67,6576fd034a235ae046007642,TREND2_D231209.CSV,1702094460,09.12.23,04:01:00,"4,9","32,0","31,8","3,5","5,1","6,3","7,7","40,0","40,0","33,7"
68,6576fd034a235ae04600764d,TREND2_D231209.CSV,1702134060,09.12.23,15:01:00,"5,5","26,0","15,4","-0,4","5,6","7,4","8,4","40,0","40,0","33,5"
69,6576fd034a235ae04600764e,TREND2_D231209.CSV,1702137660,09.12.23,16:01:00,"6,2","27,0","26,7","6,5","6,3","7,0","8,1","40,0","40,0","33,6"
70,6576fd034a235ae04600764f,TREND2_D231209.CSV,1702141260,09.12.23,17:01:00,"6,3","24,5","12,9","0,2","6,4","7,6","8,6","40,0","40,0","33,4"
71,6576fd034a235ae046007652,TREND2_D231209.CSV,1702152060,09.12.23,20:01:00,"5,6","27,8","24,8","3,0","5,6","7,4","8,5","40,0","40,0","33,4"
72,6576fd034a235ae04600763f,TREND2_D231209.CSV,1702083660,09.12.23,01:01:00,"4,7","25,9","15,6","-1,0","4,9","6,6","7,7","40,0","40,0","33,8"
73,6576fd034a235ae046007640,TREND2_D231209.CSV,1702087260,09.12.23,02:01:00,"5,5","31,1","31,3","6,0","5,7","6,3","7,6","40,0","40,0","33,7"
74,6576fd034a235ae046007644,TREND2_D231209.CSV,1702101660,09.12.23,06:01:00,"4,7","32,0","27,2","2,0","4,9","6,6","7,8","40,0","40,0","33,7"
75,6576fd034a235ae046007645,TREND2_D231209.CSV,1702105260,09.12.23,07:01:00,"6,4","25,4","21,2","3,9","6,5","7,0","8,0","40,0","40,0","33,7"
76,6576fd034a235ae046007647,TREND2_D231209.CSV,1702112460,09.12.23,09:01:00,"6,2","32,3","32,5","6,5","6,3","6,9","7,9","40,0","40,0","33,7"
77,6576fd034a235ae046007648,TREND2_D231209.CSV,1702116060,09.12.23,10:01:00,"5,9","25,7","14,6","-0,1","5,9","7,4","8,5","40,0","40,0","33,7"
78,6576fd034a235ae04600764a,TREND2_D231209.CSV,1702123260,09.12.23,12:01:00,"6,5","15,8","13,5","6,7","6,5","7,2","8,2","40,0","40,0","33,7"
79,6576fd034a235ae04600764b,TREND2_D231209.CSV,1702126860,09.12.23,13:01:00,"5,2","33,0","26,3","1,9","5,3","7,1","8,2","40,0","40,0","33,8"
80,6576fd034a235ae04600764c,TREND2_D231209.CSV,1702130460,09.12.23,14:01:00,"6,3","32,6","31,0","4,5","6,4","7,1","8,1","40,0","40,0","33,8"
81,6576fd034a235ae046007655,TREND2_D231209.CSV,1702162860,09.12.23,23:01:00,"6,6","32,6","33,3","6,6","6,6","7,4","8,5","40,0","40,0","33,3"
82,6576fd034a235ae046007641,TREND2_D231209.CSV,1702090860,09.12.23,03:01:00,"5,3","25,6","15,0","-0,6","5,4","7,0","8,0","40,0","40,0","33,7"
83,6576fd034a235ae046007651,TREND2_D231209.CSV,1702148460,09.12.23,19:01:00,"6,8","25,4","19,3","2,2","6,9","7,6","8,7","40,0","40,0","33,3"
84,6576fd034a235ae046007656,TREND2_D231209.CSV,,,,,,,,,,,,,
85,6576fd0cb42bbe8d2fc3d872,TREND2_D231210.CSV,1702173660,10.12.23,02:01:00,"7,3","26,6","24,6","7,5","7,4","7,9","8,9","40,0","40,0","33,3"
86,6576fd0cb42bbe8d2fc3d871,TREND2_D231210.CSV,1702170060,10.12.23,01:01:00,"6,2","32,5","32,6","5,8","6,3","7,4","8,5","40,0","40,0","33,2"
87,6576fd0cb42bbe8d2fc3d874,TREND2_D231210.CSV,1702180860,10.12.23,04:01:00,"7,1","32,1","32,4","7,5","7,3","7,8","8,8","40,0","40,0","33,1"
88,6576fd0cb42bbe8d2fc3d877,TREND2_D231210.CSV,1702191660,10.12.23,07:01:00,"7,5","26,9","26,4","8,0","7,7","8,1","9,1","40,0","40,0","33,0"
89,6576fd0cb42bbe8d2fc3d878,TREND2_D231210.CSV,1702195260,10.12.23,08:01:00,"6,5","30,5","20,4","0,6","6,5","8,3","9,2","40,0","40,0","33,0"
90,6576fd0cb42bbe8d2fc3d879,TREND2_D231210.CSV,1702198860,10.12.23,09:01:00,"7,2","32,7","32,9","7,5","7,3","8,0","9,0","40,0","40,0","33,1"
91,6576fd0cb42bbe8d2fc3d87b,TREND2_D231210.CSV,1702206060,10.12.23,11:01:00,"6,1","24,5","22,4","6,4","6,2","8,0","9,1","40,0","40,0","33,2"
92,6576fd0cb42bbe8d2fc3d87d,TREND2_D231210.CSV,1702213260,10.12.23,13:01:00,"6,2","30,2","20,2","0,4","6,3","8,1","9,1","40,0","40,0","33,2"
93,6576fd0cb42bbe8d2fc3d87e,TREND2_D231210.CSV,1702216860,10.12.23,14:01:00,"7,0","32,5","32,7","7,3","7,2","7,8","8,9","40,0","40,0","33,1"
94,6576fd0cb42bbe8d2fc3d880,TREND2_D231210.CSV,1702224060,10.12.23,16:01:00,"6,6","31,3","31,4","7,0","6,7","7,8","8,9","40,0","40,0","33,1"
95,6576fd0cb42bbe8d2fc3d881,TREND2_D231210.CSV,1702227660,10.12.23,17:01:00,"7,6","22,8","19,8","7,1","7,6","8,2","9,2","40,0","40,0","33,0"
96,6576fd0cb42bbe8d2fc3d883,TREND2_D231210.CSV,1702234860,10.12.23,19:01:00,"7,2","30,7","31,0","7,6","7,3","8,0","9,0","40,0","40,0","33,0"
97,6576fd0cb42bbe8d2fc3d887,TREND2_D231210.CSV,1702249260,10.12.23,23:01:00,"6,0","32,9","32,0","5,5","6,1","7,7","8,9","40,0","40,0","33,1"
98,6576fd0cb42bbe8d2fc3d875,TREND2_D231210.CSV,1702184460,10.12.23,05:01:00,"7,3","32,0","20,7","1,3","7,3","8,3","9,2","40,0","40,0","33,3"
99,6576fd0cb42bbe8d2fc3d87f,TREND2_D231210.CSV,1702220460,10.12.23,15:01:00,"7,1","30,1","18,5","1,1","7,1","8,3","9,2","40,0","40,0","33,2"
100,6576fd0cb42bbe8d2fc3d885,TREND2_D231210.CSV,1702242060,10.12.23,21:01:00,"6,7","28,2","28,2","7,1","6,9","7,8","8,9","40,0","40,0","33,0"
101,6576fd0cb42bbe8d2fc3d873,TREND2_D231210.CSV,1702177260,10.12.23,03:01:00,"5,9","31,1","26,2","3,1","6,1","7,8","8,9","40,0","40,0","33,3"
102,6576fd0cb42bbe8d2fc3d87c,TREND2_D231210.CSV,1702209660,10.12.23,12:01:00,"7,3","24,9","23,3","7,2","7,4","8,1","9,1","40,0","40,0","33,2"
103,6576fd0cb42bbe8d2fc3d876,TREND2_D231210.CSV,1702188060,10.12.23,06:01:00,"6,6","32,7","33,1","6,9","6,7","7,8","8,8","40,0","40,0","33,1"
104,6576fd0cb42bbe8d2fc3d87a,TREND2_D231210.CSV,1702202460,10.12.23,10:01:00,"7,7","20,8","17,9","7,9","7,6","8,4","9,4","40,0","40,0","33,1"
105,6576fd0cb42bbe8d2fc3d882,TREND2_D231210.CSV,1702231260,10.12.23,18:01:00,"6,1","31,4","26,2","3,2","6,2","8,1","9,2","40,0","40,0","33,0"
106,6576fd0cb42bbe8d2fc3d886,TREND2_D231210.CSV,1702245660,10.12.23,22:01:00,"7,3","34,0","22,9","1,5","7,4","8,2","9,2","40,0","40,0","33,2"
107,6576fd0cb42bbe8d2fc3d884,TREND2_D231210.CSV,1702238460,10.12.23,20:01:00,"6,8","24,7","13,8","0,6","6,8","8,4","9,3","40,0","40,0","33,0"
108,6576fd0cb42bbe8d2fc3d888,TREND2_D231210.CSV,,,,,,,,,,,,,
109,657ae9fb39dd14ccee129136,TREND2_D231213.CSV,1702443660,13.12.23,05:01:00,"6,3","23,6","12,3","0,2","6,5","7,6","8,6","40,0","40,0","33,2"
110,657ae9fb39dd14ccee12913a,TREND2_D231213.CSV,1702458060,13.12.23,09:01:00,"6,5","19,0","15,2","4,0","6,5","7,4","8,4","40,0","40,0","33,3"
111,657ae9fb39dd14ccee129140,TREND2_D231213.CSV,1702479660,13.12.23,15:01:00,"5,3","26,5","24,8","5,6","5,4","6,9","8,2","40,0","40,0","33,3"
112,657ae9fb39dd14ccee129142,TREND2_D231213.CSV,1702486860,13.12.23,17:01:00,"5,1","29,9","24,1","2,3","5,3","7,1","8,1","40,0","40,0","33,2"
113,657ae9fb39dd14ccee129145,TREND2_D231213.CSV,1702497660,13.12.23,20:01:00,"6,0","31,4","30,1","5,6","6,1","7,0","8,1","40,0","40,0","33,3"
114,657ae9fb39dd14ccee129133,TREND2_D231213.CSV,1702432860,13.12.23,02:01:00,"6,1","26,6","23,9","4,7","6,2","7,3","8,4","40,0","40,0","33,4"
115,657ae9fb39dd14ccee129134,TREND2_D231213.CSV,1702436460,13.12.23,03:01:00,"6,1","25,5","14,7","0,0","6,2","7,7","8,6","40,0","40,0","33,4"
116,657ae9fb39dd14ccee129138,TREND2_D231213.CSV,1702450860,13.12.23,07:01:00,"6,5","29,9","18,9","0,7","6,6","7,5","8,5","40,0","40,0","33,3"
117,657ae9fb39dd14ccee129139,TREND2_D231213.CSV,1702454460,13.12.23,08:01:00,"5,3","29,9","24,3","2,5","5,4","7,2","8,4","40,0","40,0","33,3"
118,657ae9fb39dd14ccee12913b,TREND2_D231213.CSV,1702461660,13.12.23,10:01:00,"5,4","26,6","16,0","-0,5","5,5","7,3","8,4","40,0","40,0","33,1"
119,657ae9fb39dd14ccee12913f,TREND2_D231213.CSV,1702476060,13.12.23,14:01:00,"5,9","25,4","14,6","0,0","6,0","7,5","8,4","40,0","40,0","33,1"
120,657ae9fb39dd14ccee129141,TREND2_D231213.CSV,1702483260,13.12.23,16:01:00,"6,5","28,7","17,5","0,5","6,5","7,4","8,4","40,0","40,0","33,3"
121,657ae9fb39dd14ccee129143,TREND2_D231213.CSV,1702490460,13.12.23,18:01:00,"6,3","16,5","12,6","5,6","6,4","7,2","8,3","40,0","40,0","33,3"
122,657ae9fb39dd14ccee129144,TREND2_D231213.CSV,1702494060,13.12.23,19:01:00,"5,3","25,9","14,9","-0,5","5,5","7,2","8,3","40,0","40,0","33,1"
123,657ae9fb39dd14ccee12913c,TREND2_D231213.CSV,1702465260,13.12.23,11:01:00,"6,2","26,2","23,1","4,4","6,3","7,2","8,3","40,0","40,0","33,3"
124,657ae9fb39dd14ccee12913d,TREND2_D231213.CSV,1702468860,13.12.23,12:01:00,"5,6","25,7","15,1","-0,3","5,6","7,4","8,4","40,0","40,0","33,3"
125,657ae9fb39dd14ccee129148,TREND2_D231213.CSV,1702508460,13.12.23,23:01:00,"5,6","25,6","14,9","-0,3","5,7","7,3","8,3","40,0","40,0","33,1"
126,657ae9fb39dd14ccee129132,TREND2_D231213.CSV,1702429260,13.12.23,01:01:00,"6,0","25,9","14,6","-0,1","6,0","7,7","8,7","40,0","40,0","33,3"
127,657ae9fb39dd14ccee129135,TREND2_D231213.CSV,1702440060,13.12.23,04:01:00,"5,9","26,6","25,3","6,2","5,9","7,2","8,4","40,0","40,0","33,3"
128,657ae9fb39dd14ccee129137,TREND2_D231213.CSV,1702447260,13.12.23,06:01:00,"5,4","29,9","28,3","5,3","5,5","7,1","8,4","40,0","40,0","33,4"
129,657ae9fb39dd14ccee12913e,TREND2_D231213.CSV,1702472460,13.12.23,13:01:00,"5,8","27,7","26,5","6,1","5,9","7,0","8,2","40,0","40,0","33,3"
130,657ae9fb39dd14ccee129146,TREND2_D231213.CSV,1702501260,13.12.23,21:01:00,"5,5","25,8","14,9","-0,4","5,6","7,3","8,3","40,0","40,0","33,1"
131,657ae9fb39dd14ccee129147,TREND2_D231213.CSV,1702504860,13.12.23,22:01:00,"5,8","25,1","23,7","6,1","5,9","6,9","8,1","40,0","40,0","33,0"
132,657ae9fb39dd14ccee129149,TREND2_D231213.CSV,,,,,,,,,,,,,
133,657ae9fd11650408b03faf5f,TREND2_D231212.CSV,1702350060,12.12.23,03:01:00,"5,8","25,8","24,5","6,2","5,9","7,5","8,6","40,0","40,0","33,1"
134,657ae9fd11650408b03faf5d,TREND2_D231212.CSV,1702342860,12.12.23,01:01:00,"6,3","28,6","28,0","6,6","6,3","7,5","8,6","40,0","40,0","33,1"
135,657ae9fd11650408b03faf62,TREND2_D231212.CSV,1702360860,12.12.23,06:01:00,"7,0","32,5","30,2","4,5","7,0","7,7","8,7","40,0","40,0","33,1"
136,657ae9fd11650408b03faf63,TREND2_D231212.CSV,1702364460,12.12.23,07:01:00,"6,1","26,5","16,0","0,0","6,1","7,9","8,9","40,0","40,0","33,0"
137,657ae9fd11650408b03faf64,TREND2_D231212.CSV,1702368060,12.12.23,08:01:00,"6,7","32,0","32,0","6,9","6,7","7,6","8,7","40,0","40,0","33,0"
138,657ae9fd11650408b03faf6f,TREND2_D231212.CSV,1702407660,12.12.23,19:01:00,"6,0","29,2","26,7","3,5","6,1","7,6","8,6","40,0","40,0","33,4"
139,657ae9fd11650408b03faf5e,TREND2_D231212.CSV,1702346460,12.12.23,02:01:00,"6,9","28,0","16,1","0,9","6,9","7,9","8,9","40,0","40,0","33,1"
140,657ae9fd11650408b03faf61,TREND2_D231212.CSV,1702357260,12.12.23,05:01:00,"5,7","30,4","25,1","2,8","5,8","7,7","8,8","40,0","40,0","33,1"
141,657ae9fd11650408b03faf68,TREND2_D231212.CSV,1702382460,12.12.23,12:01:00,"5,8","32,7","31,6","5,4","5,9","7,6","8,8","40,0","40,0","33,2"
142,657ae9fd11650408b03faf6c,TREND2_D231212.CSV,1702396860,12.12.23,16:01:00,"6,5","25,3","14,2","0,4","6,6","8,2","9,1","40,0","40,0","33,0"
143,657ae9fd11650408b03faf60,TREND2_D231212.CSV,1702353660,12.12.23,04:01:00,"7,1","28,6","25,4","6,6","7,0","7,8","8,8","40,0","40,0","33,1"
144,657ae9fd11650408b03faf65,TREND2_D231212.CSV,1702371660,12.12.23,09:01:00,"6,5","24,8","13,7","0,5","6,5","8,1","9,0","40,0","40,0","33,0"
145,657ae9fd11650408b03faf66,TREND2_D231212.CSV,1702375260,12.12.23,10:01:00,"6,3","29,8","29,3","6,7","6,5","7,5","8,6","40,0","40,0","33,1"
146,657ae9fd11650408b03faf69,TREND2_D231212.CSV,1702386060,12.12.23,13:01:00,"7,2","27,7","24,2","4,6","7,2","7,9","8,8","40,0","40,0","33,1"
147,657ae9fd11650408b03faf6b,TREND2_D231212.CSV,1702393260,12.12.23,15:01:00,"7,1","31,6","31,5","7,4","7,2","7,8","8,9","40,0","40,0","33,0"
148,657ae9fd11650408b03faf70,TREND2_D231212.CSV,1702411260,12.12.23,20:01:00,"7,0","27,1","19,7","1,8","7,0","7,9","8,9","40,0","40,0","33,2"
149,657ae9fd11650408b03faf71,TREND2_D231212.CSV,1702414860,12.12.23,21:01:00,"5,6","30,8","25,6","2,8","5,7","7,6","8,7","40,0","40,0","33,5"
150,657ae9fd11650408b03faf73,TREND2_D231212.CSV,1702422060,12.12.23,23:01:00,"5,8","26,0","15,1","-0,1","5,8","7,7","8,7","40,0","40,0","33,3"
151,657ae9fd11650408b03faf67,TREND2_D231212.CSV,1702378860,12.12.23,11:01:00,"7,0","32,9","21,9","1,2","7,1","8,0","9,0","40,0","40,0","33,1"
152,657ae9fd11650408b03faf6a,TREND2_D231212.CSV,1702389660,12.12.23,14:01:00,"5,9","30,6","25,2","3,0","6,0","7,8","8,8","40,0","40,0","33,1"
153,657ae9fd11650408b03faf6d,TREND2_D231212.CSV,1702400460,12.12.23,17:01:00,"6,7","31,8","31,6","6,9","6,8","7,7","8,7","40,0","40,0","33,3"
154,657ae9fd11650408b03faf6e,TREND2_D231212.CSV,1702404060,12.12.23,18:01:00,"7,0","25,5","13,6","0,8","7,0","8,1","9,1","40,0","40,0","33,4"
