#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
#!SBC trends log file generated on: 27.06.2023 08:17:37;
10;
3202-RT401	-20	50	255,0,0;
3202-RT501	-20	50	0,64,0;
3203-RT401	-20	50	0,0,128;
3203-RT501	-20	50	128,0,128;
3201.RT402	-20	50	255,255,0;
3201.RT502	-20	50	255,128,128;
3501-RT403	-20	50	0,255,0;
3501-RT501	-20	50	0,0,255;
3501-RT404	-20	50	255,128,192;
3501-RT502	-20	50	255,255,128;

#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;
1684274460;16.05.2023;22:01:00;10;11;13;14;10;11;11;10;11;10;
1684278060;16.05.2023;23:01:00;10;10;12;13;9;10;10;10;10;9;
1684281660;17.05.2023;00:01:00;9;9;12;12;9;10;9;9;9;9;
1684285260;17.05.2023;01:01:00;9;9;11;12;8;9;9;9;9;9;
1684288860;17.05.2023;02:01:00;9;9;11;11;8;9;8;8;9;8;
1684292460;17.05.2023;03:01:00;8;8;11;11;8;9;8;8;8;8;
1684296060;17.05.2023;04:01:00;8;8;10;11;8;8;8;8;8;8;
1684299660;17.05.2023;05:01:00;8;8;10;10;7;8;8;8;8;8;
1684303260;17.05.2023;06:01:00;8;7;10;10;7;8;7;8;8;8;
1684306860;17.05.2023;07:01:00;8;7;10;10;7;8;7;7;7;7;
1684310460;17.05.2023;08:01:00;7;7;10;10;7;8;7;7;7;7;
1684314060;17.05.2023;09:01:00;8;8;10;10;7;8;8;7;8;7;
1684317660;17.05.2023;10:01:00;8;9;10;10;8;9;8;8;8;8;
1684321260;17.05.2023;11:01:00;9;10;10;11;8;10;9;8;9;8;
1684324860;17.05.2023;12:01:00;9;11;11;12;9;11;11;9;11;9;
1684328460;17.05.2023;13:01:00;10;12;12;13;9;12;12;10;12;9;
1684332060;17.05.2023;14:01:00;10;12;13;13;10;12;12;10;12;10;
1684335660;17.05.2023;15:01:00;11;13;13;14;10;13;13;11;13;10;
1684339260;17.05.2023;16:01:00;12;14;14;15;11;15;14;12;14;11;
1684342860;17.05.2023;17:01:00;12;15;15;16;12;15;15;12;15;11;
1684346460;17.05.2023;18:01:00;13;15;16;16;12;15;15;12;15;12;
1684350060;17.05.2023;19:01:00;12;15;16;17;12;15;14;12;15;11;
1684353660;17.05.2023;20:01:00;12;13;16;16;11;14;13;12;13;11;
1684357260;17.05.2023;21:01:00;11;12;15;15;11;12;12;11;12;11;
1684360860;17.05.2023;22:01:00;11;11;14;14;10;11;11;10;11;10;
1684364460;17.05.2023;23:01:00;10;10;13;13;9;10;10;10;10;10;
1684368060;18.05.2023;00:01:00;9;9;12;12;9;10;9;9;9;9;
1684371660;18.05.2023;01:01:00;9;9;11;12;8;9;9;9;9;9;
1684375260;18.05.2023;02:01:00;8;8;11;11;8;8;8;8;8;8;
1684378860;18.05.2023;03:01:00;8;7;10;10;8;8;7;8;7;8;
1684382460;18.05.2023;04:01:00;7;7;10;10;7;7;7;7;7;7;
1684386060;18.05.2023;05:01:00;7;6;9;9;7;7;6;7;7;7;
1684389660;18.05.2023;06:01:00;5;5;10;10;8;6;7;7;8;7;
1684393260;18.05.2023;07:01:00;5;5;9;10;9;5;8;7;8;7;
1684396860;18.05.2023;08:01:00;7;6;8;9;6;6;6;7;6;7;
1684400460;18.05.2023;09:01:00;7;7;8;9;6;7;7;7;7;7;
1684404060;18.05.2023;10:01:00;7;8;9;9;7;8;8;7;8;7;
1684407660;18.05.2023;11:01:00;8;9;10;10;8;9;9;8;9;8;
1684411260;18.05.2023;12:01:00;9;11;11;11;9;11;10;9;11;8;
1684414860;18.05.2023;13:01:00;10;13;12;13;10;13;13;10;13;9;
1684418460;18.05.2023;14:01:00;12;15;14;14;11;15;14;11;14;10;
1684422060;18.05.2023;15:01:00;12;16;15;16;12;16;16;12;16;11;
1684425660;18.05.2023;16:01:00;13;17;16;17;12;17;16;13;17;12;
1684429260;18.05.2023;17:01:00;13;17;17;17;13;17;17;13;17;12;
1684432860;18.05.2023;18:01:00;14;17;17;18;13;17;16;13;16;12;
1684436460;18.05.2023;19:01:00;13;16;17;18;13;16;15;13;16;12;
1684440060;18.05.2023;20:01:00;13;15;17;17;12;15;14;13;15;12;
1684443660;18.05.2023;21:01:00;12;13;16;16;12;14;13;12;13;11;
1684447260;18.05.2023;22:01:00;11;12;15;15;11;12;12;11;12;11;
1684450860;18.05.2023;23:01:00;11;11;14;14;10;11;11;10;11;10;
1684454460;19.05.2023;00:01:00;10;10;13;13;9;10;10;10;10;10;
1684458060;19.05.2023;01:01:00;9;9;12;12;9;10;9;9;9;9;
1684461660;19.05.2023;02:01:00;9;9;11;12;9;9;9;9;9;9;
1684465260;19.05.2023;03:01:00;9;8;11;11;8;9;8;8;9;8;
1684468860;19.05.2023;04:01:00;8;8;11;11;8;9;8;8;8;8;
1684472460;19.05.2023;05:01:00;8;8;11;11;8;9;8;8;8;8;
1684476060;19.05.2023;06:01:00;8;8;10;11;8;9;8;8;8;8;
1684479660;19.05.2023;07:01:00;8;8;10;11;8;9;8;8;8;8;
1684483260;19.05.2023;08:01:00;8;9;11;11;8;9;8;8;9;8;
1684486860;19.05.2023;09:01:00;8;9;11;11;8;9;9;8;9;8;
1684490460;19.05.2023;10:01:00;9;10;11;11;8;10;9;9;9;8;
1684494060;19.05.2023;11:01:00;9;11;11;12;9;11;10;9;10;9;
1684497660;19.05.2023;12:01:00;10;12;12;12;9;12;11;10;11;9;
1684501260;19.05.2023;13:01:00;10;13;13;13;10;13;12;10;12;10;
1684504860;19.05.2023;14:01:00;11;14;14;14;11;14;14;11;14;10;
1684508460;19.05.2023;15:01:00;12;16;15;15;12;16;15;12;15;11;
1684512060;19.05.2023;16:01:00;13;17;16;17;12;17;16;13;16;12;
1684515660;19.05.2023;17:01:00;14;17;17;17;13;17;17;13;17;12;
1684519260;19.05.2023;18:01:00;14;17;17;18;13;17;16;13;16;12;
1684522860;19.05.2023;19:01:00;13;16;17;18;13;16;15;13;16;12;
1684526460;19.05.2023;20:01:00;13;15;17;17;12;15;14;13;15;12;
1684530060;19.05.2023;21:01:00;12;13;16;16;12;14;13;12;13;11;
1684533660;19.05.2023;22:01:00;11;12;15;15;11;13;12;11;12;11;
1684537260;19.05.2023;23:01:00;11;11;14;14;10;12;11;11;11;10;
1684540860;20.05.2023;00:01:00;10;11;13;13;10;11;11;10;11;10;
1684544460;20.05.2023;01:01:00;10;11;13;13;10;11;10;10;10;10;
1684548060;20.05.2023;02:01:00;10;10;12;13;9;10;10;10;10;9;
1684551660;20.05.2023;03:01:00;10;10;12;12;9;10;10;9;10;9;
1684555260;20.05.2023;04:01:00;9;10;12;12;9;10;10;9;10;9;
1684558860;20.05.2023;05:01:00;9;10;12;12;9;10;9;9;10;9;
1684562460;20.05.2023;06:01:00;9;10;12;12;9;10;9;9;10;9;
1684566060;20.05.2023;07:01:00;9;10;11;12;9;10;9;9;9;9;
1684569660;20.05.2023;08:01:00;9;10;11;12;9;10;9;9;10;9;
1684573260;20.05.2023;09:01:00;9;10;12;12;9;10;10;9;10;9;
1684576860;20.05.2023;10:01:00;9;11;12;12;9;11;10;9;10;9;
1684580460;20.05.2023;11:01:00;10;12;12;13;9;12;11;10;11;9;
1684584060;20.05.2023;12:01:00;11;14;13;14;10;14;13;11;13;10;
1684587660;20.05.2023;13:01:00;12;15;14;15;11;15;15;12;15;11;
1684591260;20.05.2023;14:01:00;13;17;16;16;12;17;16;13;17;12;
1684594860;20.05.2023;15:01:00;14;18;17;18;13;18;18;14;18;13;
1684598460;20.05.2023;16:01:00;15;19;18;19;14;19;19;15;19;13;
1684602060;20.05.2023;17:01:00;15;19;19;19;14;19;19;15;19;14;
1684605660;20.05.2023;18:01:00;15;19;19;19;14;19;18;15;19;14;
1684609260;20.05.2023;19:01:00;15;18;19;20;14;18;18;15;18;14;
1684612860;20.05.2023;20:01:00;14;17;19;19;14;17;16;14;17;13;
1684616460;20.05.2023;21:01:00;14;15;18;18;13;16;15;13;15;13;
1684620060;20.05.2023;22:01:00;13;14;17;17;12;14;14;13;14;12;
1684623660;20.05.2023;23:01:00;12;13;15;16;11;13;12;12;13;11;
1684627260;21.05.2023;00:01:00;11;12;14;15;11;12;11;11;12;11;
1684630860;21.05.2023;01:01:00;11;11;13;14;10;11;11;10;11;10;
1684634460;21.05.2023;02:01:00;10;10;13;13;10;10;10;10;10;10;
1684638060;21.05.2023;03:01:00;10;10;12;12;9;10;9;9;10;9;
1684641660;21.05.2023;04:01:00;9;9;11;12;9;9;9;9;9;9;
1684645260;21.05.2023;05:01:00;9;8;11;11;8;9;9;9;9;9;
1684648860;21.05.2023;06:01:00;8;8;11;11;8;9;8;8;8;8;
1684652460;21.05.2023;07:01:00;8;8;10;11;8;8;8;8;8;8;
1684656060;21.05.2023;08:01:00;8;8;10;11;8;9;8;8;8;8;
1684659660;21.05.2023;09:01:00;9;9;11;11;8;9;9;8;9;8;
1684663260;21.05.2023;10:01:00;9;11;11;12;9;10;10;9;10;9;
1684666860;21.05.2023;11:01:00;10;12;12;12;9;12;11;10;11;9;
1684670460;21.05.2023;12:01:00;11;14;13;14;10;14;13;11;14;10;
1684674060;21.05.2023;13:01:00;12;16;14;15;12;16;15;12;15;11;
1684677660;21.05.2023;14:01:00;13;17;16;17;13;18;17;13;17;12;
1684681260;21.05.2023;15:01:00;14;19;17;18;14;19;18;14;18;13;
1684684860;21.05.2023;16:01:00;15;20;18;19;14;20;19;15;19;14;
1684688460;21.05.2023;17:01:00;15;20;19;20;15;20;19;15;20;14;
1684692060;21.05.2023;18:01:00;16;19;19;20;15;20;19;15;19;14;
1684695660;21.05.2023;19:01:00;15;19;19;20;15;19;18;15;18;14;
1684699260;21.05.2023;20:01:00;15;17;19;20;14;18;17;15;17;14;
1684702860;21.05.2023;21:01:00;14;16;18;19;13;16;16;14;16;13;
1684706460;21.05.2023;22:01:00;13;15;17;18;13;15;15;13;15;13;
1684710060;21.05.2023;23:01:00;12;14;16;16;12;14;13;12;13;12;
1684713660;22.05.2023;00:01:00;12;13;15;15;11;13;12;12;12;11;
1684717260;22.05.2023;01:01:00;11;12;14;14;11;12;11;11;12;11;
1684720860;22.05.2023;02:01:00;11;11;13;14;10;11;11;10;11;10;
1684724460;22.05.2023;03:01:00;10;10;13;13;10;11;10;10;10;10;
1684728060;22.05.2023;04:01:00;10;10;12;13;9;10;10;10;10;10;
1684731660;22.05.2023;05:01:00;9;9;12;12;9;10;9;9;9;9;
1684735260;22.05.2023;06:01:00;9;9;11;12;9;9;9;9;9;9;
1684738860;22.05.2023;07:01:00;9;9;11;12;9;9;9;9;9;9;
1684742460;22.05.2023;08:01:00;9;9;11;11;9;10;9;9;9;9;
1684746060;22.05.2023;09:01:00;10;10;11;12;9;10;10;9;10;9;
1684749660;22.05.2023;10:01:00;9;12;12;13;9;12;10;9;10;9;
1684753260;22.05.2023;11:01:00;10;12;13;13;10;12;12;10;12;10;
1684756860;22.05.2023;12:01:00;12;15;14;14;11;15;14;10;14;9;
1684760460;22.05.2023;13:01:00;13;15;15;15;9;15;16;12;16;11;
1684764060;22.05.2023;14:01:00;14;16;15;16;9;16;17;13;17;12;
1684767660;22.05.2023;15:01:00;16;18;16;17;10;18;18;14;18;13;
1684771260;22.05.2023;16:01:00;17;19;18;19;11;19;18;14;18;13;
1684774860;22.05.2023;17:01:00;18;20;19;19;12;20;19;15;19;14;
1684778460;22.05.2023;18:01:00;17;19;19;20;12;19;19;15;19;14;
1684782060;22.05.2023;19:01:00;16;18;19;20;11;18;19;15;19;14;
1684785660;22.05.2023;20:01:00;15;17;19;19;10;17;19;15;19;14;
1684789260;22.05.2023;21:01:00;13;15;18;18;9;16;19;15;19;14;
1684792860;22.05.2023;22:01:00;12;14;17;17;8;14;19;15;19;14;
1684796460;22.05.2023;23:01:00;11;12;15;16;7;13;18;15;19;14;
1684800060;23.05.2023;00:01:00;9;11;14;15;6;12;18;15;19;14;
1684803660;23.05.2023;01:01:00;8;10;13;14;6;11;18;15;18;14;
1684807260;23.05.2023;02:01:00;7;9;12;13;5;10;18;15;18;14;
1684810860;23.05.2023;03:01:00;7;8;12;12;5;9;18;15;18;14;
1684814460;23.05.2023;04:01:00;6;8;11;11;5;8;18;15;18;14;
1684818060;23.05.2023;05:01:00;5;7;10;11;5;8;18;15;18;14;
1684821660;23.05.2023;06:01:00;4;6;10;10;5;7;18;15;18;14;
1684825260;23.05.2023;07:01:00;4;6;9;9;4;7;18;15;18;14;
1684828860;23.05.2023;08:01:00;4;6;9;9;4;7;17;15;18;14;
1684832460;23.05.2023;09:01:00;5;7;9;9;4;7;17;14;18;14;
1684836060;23.05.2023;10:01:00;6;8;10;10;4;8;18;15;18;14;
1684839660;23.05.2023;11:01:00;6;8;10;10;4;9;18;15;18;14;
1684843260;23.05.2023;12:01:00;7;9;10;11;4;9;18;15;18;14;
1684846860;23.05.2023;13:01:00;8;10;11;11;6;10;18;15;18;14;
1684850460;23.05.2023;14:01:00;9;10;11;12;6;11;16;14;16;14;
1684854060;23.05.2023;15:01:00;9;12;12;13;7;13;18;14;18;13;
1684857660;23.05.2023;16:01:00;9;12;13;13;6;12;18;15;18;14;
1684861260;23.05.2023;17:01:00;9;12;13;14;6;13;18;15;18;14;
1684864860;23.05.2023;18:01:00;9;12;14;14;7;12;19;15;19;14;
1684868460;23.05.2023;19:01:00;8;11;14;14;6;12;18;15;19;14;
